Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39H0042,001,39HB0042,179140,435900,780,,784,-510,-370,1946/10/31,1960/10/14
B39H0042,001,39HB0042,179140,435900,780,,797,-510,-370,1960/10/14,1964/08/28
B39H0042,001,39HB0042,179140,435900,776,,776,-510,-370,1964/08/28,1985/05/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39H0042,001,1950/05/30 00:00:00,92,
B39H0042,001,1950/06/14 00:00:00,113,
B39H0042,001,1950/06/29 00:00:00,118,
B39H0042,001,1950/07/14 00:00:00,119,
B39H0042,001,1950/07/28 00:00:00,123,
B39H0042,001,1950/08/14 00:00:00,129,
B39H0042,001,1950/08/28 00:00:00,131,
B39H0042,001,1950/09/14 00:00:00,139,
B39H0042,001,1950/09/28 00:00:00,98,
B39H0042,001,1950/10/14 00:00:00,108,
B39H0042,001,1950/10/28 00:00:00,112,
B39H0042,001,1950/11/14 00:00:00,116,
B39H0042,001,1950/11/28 00:00:00,57,
B39H0042,001,1950/12/15 00:00:00,38,
B39H0042,001,1950/12/28 00:00:00,73,
B39H0042,001,1951/01/15 00:00:00,41,
B39H0042,001,1951/01/29 00:00:00,43,
B39H0042,001,1951/02/14 00:00:00,77,
B39H0042,001,1951/02/28 00:00:00,67,
B39H0042,001,1951/03/14 00:00:00,87,
B39H0042,001,1951/03/28 00:00:00,57,
B39H0042,001,1951/04/16 00:00:00,60,
B39H0042,001,1951/04/28 00:00:00,80,
B39H0042,001,1951/05/15 00:00:00,84,
B39H0042,001,1951/05/28 00:00:00,61,
B39H0042,001,1951/06/14 00:00:00,94,
B39H0042,001,1951/06/28 00:00:00,89,
B39H0042,001,1951/07/14 00:00:00,111,
B39H0042,001,1951/07/28 00:00:00,113,
B39H0042,001,1951/08/14 00:00:00,108,
B39H0042,001,1951/08/28 00:00:00,95,
B39H0042,001,1951/09/14 00:00:00,96,
B39H0042,001,1951/09/28 00:00:00,105,
B39H0042,001,1951/10/15 00:00:00,118,
B39H0042,001,1951/10/29 00:00:00,123,
B39H0042,001,1951/11/14 00:00:00,144,
B39H0042,001,1951/11/28 00:00:00,94,
B39H0042,001,1951/12/14 00:00:00,111,
B39H0042,001,1951/12/28 00:00:00,61,
B39H0042,001,1952/01/14 00:00:00,53,
B39H0042,001,1952/01/28 00:00:00,109,
B39H0042,001,1952/02/14 00:00:00,103,
B39H0042,001,1952/02/28 00:00:00,90,
B39H0042,001,1952/03/14 00:00:00,91,
B39H0042,001,1952/03/28 00:00:00,95,
B39H0042,001,1952/04/15 00:00:00,178,
B39H0042,001,1952/04/28 00:00:00,119,
B39H0042,001,1952/05/14 00:00:00,103,
B39H0042,001,1952/05/28 00:00:00,134,
B39H0042,001,1952/06/14 00:00:00,129,
B39H0042,001,1952/06/28 00:00:00,124,
B39H0042,001,1952/07/14 00:00:00,114,
B39H0042,001,1952/07/28 00:00:00,130,
B39H0042,001,1952/08/14 00:00:00,137,
B39H0042,001,1952/08/28 00:00:00,162,
B39H0042,001,1952/09/15 00:00:00,186,
B39H0042,001,1952/09/29 00:00:00,148,
B39H0042,001,1952/10/14 00:00:00,143,
B39H0042,001,1952/10/28 00:00:00,137,
B39H0042,001,1952/11/14 00:00:00,92,
B39H0042,001,1952/11/28 00:00:00,63,
B39H0042,001,1952/12/15 00:00:00,62,
B39H0042,001,1952/12/29 00:00:00,34,
B39H0042,001,1953/01/14 00:00:00,83,
B39H0042,001,1953/01/28 00:00:00,79,
B39H0042,001,1953/02/14 00:00:00,54,
B39H0042,001,1953/02/28 00:00:00,82,
B39H0042,001,1953/03/14 00:00:00,90,
B39H0042,001,1953/03/28 00:00:00,107,
B39H0042,001,1953/04/14 00:00:00,86,
B39H0042,001,1953/04/28 00:00:00,71,
B39H0042,001,1953/05/15 00:00:00,106,
B39H0042,001,1953/05/28 00:00:00,121,
B39H0042,001,1953/06/15 00:00:00,137,
B39H0042,001,1953/06/29 00:00:00,98,
B39H0042,001,1953/07/14 00:00:00,104,
B39H0042,001,1953/07/28 00:00:00,101,
B39H0042,001,1953/08/14 00:00:00,114,
B39H0042,001,1953/08/28 00:00:00,134,
B39H0042,001,1953/09/14 00:00:00,122,
B39H0042,001,1953/09/28 00:00:00,129,
B39H0042,001,1953/10/14 00:00:00,160,
B39H0042,001,1953/10/28 00:00:00,143,
B39H0042,001,1953/11/14 00:00:00,156,
B39H0042,001,1953/11/28 00:00:00,164,
B39H0042,001,1953/12/14 00:00:00,167,
B39H0042,001,1953/12/28 00:00:00,170,
B39H0042,001,1954/01/14 00:00:00,178,
B39H0042,001,1954/01/28 00:00:00,121,
B39H0042,001,1954/02/15 00:00:00,114,
B39H0042,001,1954/03/01 00:00:00,116,
B39H0042,001,1954/03/15 00:00:00,111,
B39H0042,001,1954/03/29 00:00:00,119,
B39H0042,001,1954/04/14 00:00:00,117,
B39H0042,001,1954/04/28 00:00:00,123,
B39H0042,001,1954/05/14 00:00:00,134,
B39H0042,001,1954/05/28 00:00:00,124,
B39H0042,001,1954/06/14 00:00:00,133,
B39H0042,001,1954/06/28 00:00:00,136,
B39H0042,001,1954/07/14 00:00:00,142,
B39H0042,001,1954/07/28 00:00:00,69,
B39H0042,001,1954/08/14 00:00:00,136,
B39H0042,001,1954/08/28 00:00:00,86,
B39H0042,001,1954/09/14 00:00:00,98,
B39H0042,001,1954/09/28 00:00:00,73,
B39H0042,001,1954/10/14 00:00:00,67,
B39H0042,001,1954/10/28 00:00:00,72,
B39H0042,001,1954/11/15 00:00:00,75,
B39H0042,001,1954/11/28 00:00:00,111,
B39H0042,001,1954/12/14 00:00:00,90,
B39H0042,001,1954/12/28 00:00:00,79,
B39H0042,001,1955/01/14 00:00:00,63,
B39H0042,001,1955/01/28 00:00:00,65,
B39H0042,001,1955/02/28 00:00:00,87,
B39H0042,001,1955/03/14 00:00:00,95,
B39H0042,001,1955/03/28 00:00:00,69,
B39H0042,001,1955/04/14 00:00:00,77,
B39H0042,001,1955/04/28 00:00:00,95,
B39H0042,001,1955/05/14 00:00:00,128,
B39H0042,001,1955/05/28 00:00:00,122,
B39H0042,001,1955/06/14 00:00:00,101,
B39H0042,001,1955/06/28 00:00:00,106,
B39H0042,001,1955/07/14 00:00:00,104,
B39H0042,001,1955/07/28 00:00:00,108,
B39H0042,001,1955/08/14 00:00:00,142,
B39H0042,001,1955/08/28 00:00:00,125,
B39H0042,001,1955/09/14 00:00:00,132,
B39H0042,001,1956/04/28 00:00:00,104,
B39H0042,001,1956/10/15 00:00:00,87,
B39H0042,001,1957/06/14 00:00:00,136,
B39H0042,001,1957/06/28 00:00:00,146,
B39H0042,001,1957/10/14 00:00:00,98,
B39H0042,001,1957/10/28 00:00:00,104,
B39H0042,001,1958/01/14 00:00:00,85,
B39H0042,001,1958/01/28 00:00:00,91,
B39H0042,001,1958/02/14 00:00:00,78,
B39H0042,001,1958/02/28 00:00:00,62,
B39H0042,001,1958/03/14 00:00:00,74,
B39H0042,001,1958/03/28 00:00:00,105,
B39H0042,001,1958/04/14 00:00:00,102,
B39H0042,001,1958/04/28 00:00:00,96,
B39H0042,001,1958/05/14 00:00:00,106,
B39H0042,001,1958/05/28 00:00:00,111,
B39H0042,001,1958/06/14 00:00:00,112,
B39H0042,001,1958/06/28 00:00:00,112,
B39H0042,001,1958/07/14 00:00:00,116,
B39H0042,001,1958/07/28 00:00:00,86,
B39H0042,001,1958/08/14 00:00:00,37,
B39H0042,001,1958/08/28 00:00:00,40,
B39H0042,001,1958/09/14 00:00:00,50,
B39H0042,001,1958/09/28 00:00:00,67,
B39H0042,001,1958/10/14 00:00:00,46,
B39H0042,001,1958/10/28 00:00:00,81,
B39H0042,001,1958/11/14 00:00:00,54,
B39H0042,001,1958/11/28 00:00:00,100,
B39H0042,001,1958/12/14 00:00:00,113,
B39H0042,001,1958/12/28 00:00:00,99,
B39H0042,001,1959/01/14 00:00:00,84,
B39H0042,001,1959/01/28 00:00:00,75,
B39H0042,001,1959/02/14 00:00:00,148,
B39H0042,001,1959/02/28 00:00:00,138,
B39H0042,001,1959/03/14 00:00:00,164,
B39H0042,001,1959/03/28 00:00:00,90,
B39H0042,001,1959/04/14 00:00:00,91,
B39H0042,001,1959/04/28 00:00:00,103,
B39H0042,001,1959/05/14 00:00:00,103,
B39H0042,001,1959/05/28 00:00:00,108,
B39H0042,001,1959/06/15 00:00:00,101,
B39H0042,001,1959/06/28 00:00:00,105,
B39H0042,001,1959/07/14 00:00:00,191,
B39H0042,001,1959/07/28 00:00:00,104,
B39H0042,001,1959/08/14 00:00:00,106,
B39H0042,001,1959/09/14 00:00:00,110,
B39H0042,001,1959/10/14 00:00:00,188,
B39H0042,001,1960/04/28 00:00:00,192,
B39H0042,001,1960/10/14 00:00:00,88,
B39H0042,001,1961/04/28 00:00:00,101,
B39H0042,001,1961/10/13 00:00:00,91,
B39H0042,001,1962/04/27 00:00:00,85,
B39H0042,001,1962/08/28 00:00:00,141,
B39H0042,001,1962/10/15 00:00:00,158,
B39H0042,001,1962/12/14 00:00:00,194,
B39H0042,001,1963/04/29 00:00:00,107,
B39H0042,001,1963/08/28 00:00:00,176,
B39H0042,001,1963/10/14 00:00:00,155,
B39H0042,001,1963/12/13 00:00:00,102,
B39H0042,001,1964/04/28 00:00:00,170,
B39H0042,001,1964/09/14 00:00:00,183,
B39H0042,001,1964/10/14 00:00:00,188,
B39H0042,001,1964/12/14 00:00:00,141,
B39H0042,001,1965/04/28 00:00:00,97,
B39H0042,001,1965/08/27 00:00:00,136,
B39H0042,001,1965/10/14 00:00:00,165,
B39H0042,001,1965/12/14 00:00:00,35,
B39H0042,001,1966/09/07 00:00:00,118,
B39H0042,001,1966/10/12 00:00:00,92,
B39H0042,001,1966/12/14 00:00:00,68,
B39H0042,001,1967/04/28 00:00:00,127,
B39H0042,001,1967/08/28 00:00:00,150,
B39H0042,001,1967/10/12 00:00:00,160,
B39H0042,001,1967/12/14 00:00:00,100,
B39H0042,001,1968/05/06 00:00:00,100,
B39H0042,001,1968/08/28 00:00:00,82,
B39H0042,001,1968/10/14 00:00:00,36,
B39H0042,001,1968/12/13 00:00:00,93,
B39H0042,001,1969/04/28 00:00:00,110,
B39H0042,001,1969/08/28 00:00:00,117,
B39H0042,001,1969/12/15 00:00:00,130,
B39H0042,001,1970/05/19 00:00:00,155,
B39H0042,001,1970/08/31 00:00:00,90,
B39H0042,001,1970/11/09 00:00:00,10,
B39H0042,001,1971/01/14 00:00:00,57,
B39H0042,001,1971/04/27 00:00:00,15,
B39H0042,001,1971/08/26 00:00:00,47,
B39H0042,001,1971/10/13 00:00:00,90,
B39H0042,001,1971/12/16 00:00:00,20,
B39H0042,001,1972/06/01 00:00:00,5,
B39H0042,001,1972/08/28 00:00:00,15,
B39H0042,001,1972/10/13 00:00:00,35,
B39H0042,001,1972/12/13 00:00:00,26,
B39H0042,001,1973/05/21 00:00:00,65,
B39H0042,001,1973/08/27 00:00:00,27,
B39H0042,001,1973/10/17 00:00:00,7,
B39H0042,001,1973/12/14 00:00:00,10,
B39H0042,001,1974/04/29 00:00:00,57,
B39H0042,001,1974/08/28 00:00:00,35,
B39H0042,001,1974/10/14 00:00:00,27,
B39H0042,001,1974/12/16 00:00:00,15,
B39H0042,001,1975/04/28 00:00:00,15,
B39H0042,001,1975/08/28 00:00:00,15,
B39H0042,001,1975/10/15 00:00:00,58,
B39H0042,001,1975/12/12 00:00:00,37,
B39H0042,001,1976/04/28 00:00:00,85,
B39H0042,001,1976/08/27 00:00:00,53,
B39H0042,001,1976/10/14 00:00:00,57,
B39H0042,001,1977/01/13 00:00:00,10,
B39H0042,001,1977/04/28 00:00:00,17,
B39H0042,001,1977/08/26 00:00:00,5,
B39H0042,001,1977/10/14 00:00:00,17,
B39H0042,001,1977/12/14 00:00:00,15,
B39H0042,001,1978/05/08 00:00:00,10,
B39H0042,001,1978/08/28 00:00:00,18,
B39H0042,001,1978/10/13 00:00:00,18,
B39H0042,001,1978/12/15 00:00:00,45,
B39H0042,001,1979/04/27 00:00:00,17,
B39H0042,001,1979/08/28 00:00:00,39,
B39H0042,001,1979/10/15 00:00:00,32,
B39H0042,001,1980/01/15 00:00:00,15,
B39H0042,001,1980/05/01 00:00:00,26,
B39H0042,001,1980/08/28 00:00:00,97,
B39H0042,001,1980/10/14 00:00:00,40,
B39H0042,001,1980/12/15 00:00:00,10,
B39H0042,001,1981/04/28 00:00:00,78,
B39H0042,001,1981/08/28 00:00:00,54,
B39H0042,001,1981/10/14 00:00:00,14,
B39H0042,001,1981/12/28 00:00:00,67,
B39H0042,001,1982/05/10 00:00:00,17,
B39H0042,001,1982/08/27 00:00:00,15,
B39H0042,001,1982/10/14 00:00:00,15,
B39H0042,001,1982/12/14 00:00:00,15,
B39H0042,001,1983/05/11 00:00:00,12,
B39H0042,001,1983/08/31 00:00:00,13,
B39H0042,001,1983/10/30 00:00:00,26,
B39H0042,001,1983/12/21 00:00:00,5,
B39H0042,001,1984/05/27 00:00:00,23,
B39H0042,001,1984/08/08 00:00:00,13,
B39H0042,001,1984/09/11 00:00:00,15,
B39H0042,001,1984/10/15 00:00:00,15,
B39H0042,001,1984/12/19 00:00:00,17,
B39H0042,001,1985/05/03 00:00:00,17,
