Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0276,002,40AP0276,186320,440820,803,,870,-197,-297,1962/09/01,1973/03/20
B40A0276,002,40AP0276,186320,440820,811,,872,-197,-297,1973/03/20,1988/03/28
B40A0276,002,40AP0276,186320,440820,811,,862,-197,-297,1988/03/28,1988/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0276,002,1962/10/23 00:00:00,-22,
B40A0276,002,1962/11/02 00:00:00,-32,
B40A0276,002,1962/11/20 00:00:00,-23,
B40A0276,002,1962/12/04 00:00:00,-12,
B40A0276,002,1962/12/17 00:00:00,-62,
B40A0276,002,1963/03/18 00:00:00,,O
B40A0276,002,1963/04/02 00:00:00,-54,
B40A0276,002,1963/04/18 00:00:00,-52,
B40A0276,002,1963/05/03 00:00:00,-50,
B40A0276,002,1963/05/15 00:00:00,-47,
B40A0276,002,1963/06/05 00:00:00,-40,
B40A0276,002,1963/06/18 00:00:00,-52,
B40A0276,002,1963/07/03 00:00:00,-52,
B40A0276,002,1963/07/16 00:00:00,-46,
B40A0276,002,1963/08/06 00:00:00,-36,
B40A0276,002,1963/08/19 00:00:00,-44,
B40A0276,002,1963/09/04 00:00:00,-50,
B40A0276,002,1963/09/17 00:00:00,-39,
B40A0276,002,1963/10/04 00:00:00,-60,
B40A0276,002,1963/10/16 00:00:00,-46,
B40A0276,002,1963/11/05 00:00:00,-23,
B40A0276,002,1963/11/18 00:00:00,-67,
B40A0276,002,1963/12/03 00:00:00,-57,
B40A0276,002,1963/12/17 00:00:00,,Y
B40A0276,002,1964/01/03 00:00:00,,Y
B40A0276,002,1964/01/20 00:00:00,,Y
B40A0276,002,1964/02/04 00:00:00,-23,
B40A0276,002,1964/02/18 00:00:00,,Y
B40A0276,002,1964/03/02 00:00:00,-22,
B40A0276,002,1964/03/16 00:00:00,-17,
B40A0276,002,1964/04/02 00:00:00,-50,
B40A0276,002,1964/04/15 00:00:00,-39,
B40A0276,002,1964/05/04 00:00:00,-47,
B40A0276,002,1964/05/15 00:00:00,-39,
B40A0276,002,1964/06/01 00:00:00,-47,
B40A0276,002,1964/06/15 00:00:00,-33,
B40A0276,002,1964/07/01 00:00:00,-19,
B40A0276,002,1964/07/14 00:00:00,-12,
B40A0276,002,1964/08/03 00:00:00,-5,
B40A0276,002,1964/08/17 00:00:00,-3,
B40A0276,002,1964/09/01 00:00:00,11,
B40A0276,002,1964/09/17 00:00:00,5,
B40A0276,002,1964/10/01 00:00:00,10,
B40A0276,002,1964/10/19 00:00:00,-17,
B40A0276,002,1964/11/02 00:00:00,-10,
B40A0276,002,1964/11/16 00:00:00,-29,
B40A0276,002,1964/12/01 00:00:00,-30,
B40A0276,002,1964/12/16 00:00:00,-45,
B40A0276,002,1965/01/04 00:00:00,-42,
B40A0276,002,1965/01/20 00:00:00,,Y
B40A0276,002,1965/02/01 00:00:00,-44,
B40A0276,002,1965/02/15 00:00:00,-44,
